property_description,owner,listing_type,price_per_day_sgd,minimum_days_of_stay,minimum_price_of_stay,number_of_reviews,neighbourhood,latitude,longitude
Spacious 2BR Apt at Orchard Road,Alaric,Home,350,365,127750,44,Museum,1.29891,103.84659
Great View 1BR Apt in City Fringe,Alaric,Home,190,365,69350,45,Bukit Merah,1.27574,103.83632
Beautiful Designer Apartment,Alaric,Home,150,365,54750,13,Geylang,1.31168,103.88002
Orchard Road Cosy Apartment,Ong,Home,140,180,25200,12,River Valley,1.29763,103.83921
One of a kind Penthouse in Novena by Homes SG,Homes Sg,Not Home,251,90,22590,64,Novena,1.32401,103.84902
2BR perfect for work and leisure,Quinn,Home,250,90,22500,24,Outram,1.28674,103.84073
Peaceful Haven in Central Location,Reon,Home,240,90,21600,19,Tanglin,1.31579,103.83026
Cozy condo Singapore City Centre min 3 months stay,Patro,Home,240,90,21600,26,Rochor,1.30216,103.84699
Luxury Loft in the Center of SG,Quinn,Home,231,90,20790,28,Singapore River,1.28708,103.84444
Spacious 2BR Condo 8 mins walk to train station.,Lorraine,Home,231,90,20790,91,Queenstown,1.28076,103.79176
Bright & beautiful apt near Orchard Rd/NUS/INSEAD,Kenny,Home,219,90,19710,14,Queenstown,1.3105,103.79433
【CITY】Luxury Condo 1 min walk to TanJong Pagar MRT,Lia,Home,210,90,18900,29,Outram,1.27637,103.84355
Super Big Master room,Jay,Not Home,200,90,18000,96,Downtown Core,1.27377,103.84523
Super Big Penthouse - Master room S2-3,Jay,Not Home,200,90,18000,53,Downtown Core,1.27396,103.84523
Cozy Apt 2BR near the Mall and East Coast Beach,Aisya Amira,Home,194,90,17460,13,Marine Parade,1.30326,103.90629
Entire Home in the Heart of City,Y,Home,190,90,17100,195,Rochor,1.30086,103.85439
One bedroom with Balcony Sea View Marina Bay,Yan,Home,185,90,16650,29,Downtown Core,1.281,103.85025
Ocean view  Master Room in Penthouse,Jay,Not Home,169,90,15210,37,Downtown Core,1.27843,103.84614
Penthouse Master Room,Jay,Not Home,169,90,15210,32,Outram,1.27829,103.84485
Penthouse Master Room S2-2,Jay,Not Home,169,90,15210,18,Downtown Core,1.27439,103.84714
Penthouse Master Room S2-4,Jay,Not Home,169,90,15210,129,Downtown Core,1.2728,103.8448
Penthouse Master Room S2-5,Jay,Not Home,169,90,15210,25,Downtown Core,1.27429,103.84519
Raffles Master Room,Jay,Not Home,160,90,14400,11,Downtown Core,1.274,103.84603
"HUGE MASTER ROOM, Private Balcony",Yvonne,Not Home,150,90,13500,26,Bukit Timah,1.32986,103.81297
Common Room,Jay,Not Home,150,90,13500,30,Downtown Core,1.2745,103.84656
Joo Chiat Heritage Area,Ray,Home,139,90,12510,19,Geylang,1.31333,103.90434
Homely Feeling & Cosy Stay,Rosey,Not Home,69,180,12420,31,Bukit Merah,1.28455,103.8235
1Br 2-4pax in Orchard 5 mins to MRT,Clement,Home,131,90,11790,13,River Valley,1.29612,103.83771
Spacious double room + private bath in town CBD,Michael,Not Home,125,90,11250,74,Singapore River,1.28777,103.84907
"Entire place, 3min to MRT station! Clean & Cozy =)",Denise,Home,119,90,10710,39,Queenstown,1.28043,103.78286
Spacious double room at high floor,Js,Not Home,57,180,10260,20,Queenstown,1.30439,103.78417
1 RM Ensuite Bath Shared Living Near Orchard,Homes Sg,Not Home,110,90,9900,64,Tanglin,1.29458,103.82837
Quiet ensuite room in Holland Village,Grace,Not Home,100,90,9000,28,Bukit Timah,1.31016,103.79853
En Flat Kitchen Balcony Pool 3min to Aljunied MRT,Jing,Home,100,90,9000,20,Geylang,1.31505,103.88332
Cozy & Stylish City Apartment (Suite IV),Mike,Home,93,90,8370,20,Novena,1.31629,103.84463
1 bedroom with balcony (Walk to Aljunied MRT),Shirley,Home,90,90,8100,16,Geylang,1.31424,103.88626
Green room in hippest area of SG!,Hani,Not Home,87,90,7830,42,Bukit Merah,1.28475,103.83289
2-Bedroom Apartment - Tanjong Pagar,Uncharted Homes,Home,260,30,7800,19,Downtown Core,1.27534,103.84711
2-Bedroom Apartment - Tanjong Pagar,Uncharted Homes,Home,260,30,7800,11,Downtown Core,1.27323,103.84563
Orchard studio-looking for long term lease only,Amy,Home,131,59,7729,14,River Valley,1.29867,103.8326
New Elegant Modern Room at City Fringe,Chris & Val,Not Home,85,90,7650,63,Kallang,1.31937,103.86668
YOUSHOULDSTAYHERE-3BR-MT E hospital,Apollo,Home,300,25,7500,26,Novena,1.32734,103.84433
Marina Bay Iconic Luxury 1-Bed Apt,Sam,Home,250,30,7500,32,Downtown Core,1.28051,103.85327
Pleasant Room along Bukit Timah,Sujatha,Not Home,81,90,7290,18,Bukit Timah,1.33235,103.78521
Cosy Not Home -  Ladies Only,Su,Not Home,81,90,7290,14,Kallang,1.29638,103.87282
Riviera Cozy near Orchard,Chris And Vern,Not Home,78,93,7254,21,River Valley,1.29648,103.83848
Lovely Room With a View,Rainer,Not Home,76,90,6840,11,Kallang,1.313,103.85922
Charming space in city centre,Pinggi,Home,224,30,6720,13,Kallang,1.31779,103.85225
